Date,price (Rs)
01,75.69
02,75.67
03,75.59
04,75.5
05,75.45
06,75.45
07,75.45
08,75.55
09,75.71
10,75.92
11,76.08
12,76.18
13,76.18
14,76.34
15,76.53
16,76.68
17,76.81
18,76.97
19,77.13
20,77.13
21,77.13
22,77.29
23,77.38
24,77.49
25,77.62
26,77.72
27,77.72
28,77.72
29,77.77
30,77.83
